sha	author_date	author	subject
a6c0803f59c98e394e391266c78a54b71d29031f	2026-07-29T02:27:53-03:00	joaomarcos	fix(web_server): stop Codex OAuth worker from finishing after cancel
540ca0d0369324dd9cb87fc52cf68bd2b15f027d	2026-07-29T03:14:37-03:00	joaomarcos	chore: retrigger CI
7b5997f11195cbbcef15e0ce8fb1a7f277e9fd1e	2026-07-29T16:41:39-03:00	joaomarcos	fix(codex): don't retry after a valid response.completed on drain error
b0785fc1a19afa84ba693ccd5f8a82c79da2f729	2026-07-31T02:43:12-03:00	joaomarcos	Merge remote-tracking branch 'origin/main' into HEAD
5aa7594993a4a2c475481c9f61c56651817ac250	2026-07-31T03:35:08-03:00	joaomarcos	Merge remote-tracking branch 'origin/main' into fix-73914-atomic-cancel
e444d165807f489b5c1ab8e4a612c8d09c2e67a2	2026-07-31T17:43:37-04:00	Austin Pickett	fix(vision): make desktop image uploads reachable from profile Docker sandboxes (#69575) (#75671)
696c2e82655f05f21fd67408b35f5cc8a31b42a2	2026-07-31T22:49:07-05:00	Brooklyn Nicholson	feat(desktop): open Plugins from the command palette
8555c6d67a71bf4c54689aa884422a60ec173a5b	2026-07-31T22:55:28-05:00	brooklyn!	Merge pull request #75822 from NousResearch/bb/cmdk-plugins
6b3d8cf2f17e559f2e644ce3e722c9ceba906ac6	2026-07-31T23:00:57-05:00	Brooklyn Nicholson	fix(desktop): open the review pane from the branch and diff counts only
6debeb083662ba1d4ce9620e8b617b1a210cbbcc	2026-07-31T23:04:44-05:00	Brooklyn Nicholson	fix(gateway): announce backend-reclaimed sessions to their clients
2b039d90e3b9742c4284cf089a65c03d63892387	2026-07-31T23:04:44-05:00	Brooklyn Nicholson	test(gateway): cover the session.reclaimed broadcast contract
9824e9585cfe8697395c60f4b37518e37a0bcf10	2026-07-31T23:04:45-05:00	Brooklyn Nicholson	fix(desktop): drop cached state for a reclaimed session
54ddc96b6901b1cb92f638fe55a51c195936e300	2026-07-31T23:09:23-05:00	Brooklyn Nicholson	fix(desktop): keep the coding strip's layout byte-identical
4579838fd31b6abe51d02ef92827a7139755a508	2026-07-31T23:11:32-05:00	brooklyn!	Merge pull request #75836 from NousResearch/bb/session-reap-notify
89f920901b0715b38e7b475eaa756f55e070dbc0	2026-07-31T17:08:06-07:00	Teknium	feat(mcp): warn on hidden whitespace in MCP config values
7fb5d2bc39bd2132dca7926c86f2a3644a383378	2026-07-26T17:10:55-07:00	teknium1	fix(process): decode background process output with incremental UTF-8 decoders
cfc5dd6aaa40b74152efcc16afd2fc633204d930	2026-04-05T17:01:47-04:00	CK iRonin.IT	feat(stash): multi-item stash with browsable panel
a55a52c72f0a7d09af11786f2e7eb4a1cc572a7e	2026-07-26T14:34:38-07:00	teknium1	feat(cli): complete the Ctrl+S prompt stash — keybinding, state machine, tests
